2022-02-15 12:10:50.482 [manage8081]  [main] INFO  o.s.d.r.config.RepositoryConfigurationDelegate - Finished Spring Data repository scanning in 4ms. Found 0 Redis repository interfaces.
2022-02-15 12:10:50.518 [manage8081]  [main] DEBUG o.s.b.factory.support.DefaultListableBeanFactory - Creating shared instance of singleton bean 'cn.kj0901.tms.manage.Manage8081#MapperScannerRegistrar#0'
2022-02-15 12:10:50.521 [manage8081]  [main] DEBUG o.s.b.factory.support.DefaultListableBeanFactory - Creating shared instance of singleton bean 'propertySourcesPlaceholderConfigurer'
2022-02-15 12:10:50.524 [manage8081]  [main] DEBUG org.mybatis.spring.mapper.ClassPathMapperScanner - Identified candidate component class: file [/Users/curry/IdeaProjects/k9_tms/tms_base/target/classes/cn/kj0901/tms/base/dao/AdminDao.class]
2022-02-15 12:10:50.524 [manage8081]  [main] DEBUG org.mybatis.spring.mapper.ClassPathMapperScanner - Identified candidate component class: file [/Users/curry/IdeaProjects/k9_tms/tms_base/target/classes/cn/kj0901/tms/base/dao/DriverDao.class]
2022-02-15 12:10:50.524 [manage8081]  [main] DEBUG org.mybatis.spring.mapper.ClassPathMapperScanner - Identified candidate component class: file [/Users/curry/IdeaProjects/k9_tms/tms_base/target/classes/cn/kj0901/tms/base/dao/GoodsDao.class]
2022-02-15 12:10:50.524 [manage8081]  [main] DEBUG org.mybatis.spring.mapper.ClassPathMapperScanner - Identified candidate component class: file [/Users/curry/IdeaProjects/k9_tms/tms_base/target/classes/cn/kj0901/tms/base/dao/GoodsLockDao.class]
2022-02-15 12:10:50.524 [manage8081]  [main] DEBUG org.mybatis.spring.mapper.ClassPathMapperScanner - Identified candidate component class: file [/Users/curry/IdeaProjects/k9_tms/tms_base/target/classes/cn/kj0901/tms/base/dao/NeedDao.class]
2022-02-15 12:10:50.524 [manage8081]  [main] DEBUG org.mybatis.spring.mapper.ClassPathMapperScanner - Identified candidate component class: file [/Users/curry/IdeaProjects/k9_tms/tms_base/target/classes/cn/kj0901/tms/base/dao/NeedGoodsDao.class]
2022-02-15 12:10:50.524 [manage8081]  [main] DEBUG org.mybatis.spring.mapper.ClassPathMapperScanner - Identified candidate component class: file [/Users/curry/IdeaProjects/k9_tms/tms_base/target/classes/cn/kj0901/tms/base/dao/StoreDao.class]
2022-02-15 12:10:50.524 [manage8081]  [main] DEBUG org.mybatis.spring.mapper.ClassPathMapperScanner - Identified candidate component class: file [/Users/curry/IdeaProjects/k9_tms/tms_base/target/classes/cn/kj0901/tms/base/dao/TransportDao.class]
2022-02-15 12:10:50.524 [manage8081]  [main] DEBUG org.mybatis.spring.mapper.ClassPathMapperScanner - Identified candidate component class: file [/Users/curry/IdeaProjects/k9_tms/tms_base/target/classes/cn/kj0901/tms/base/dao/TransportReplaceDao.class]
2022-02-15 12:10:50.524 [manage8081]  [main] DEBUG org.mybatis.spring.mapper.ClassPathMapperScanner - Identified candidate component class: file [/Users/curry/IdeaProjects/k9_tms/tms_base/target/classes/cn/kj0901/tms/base/dao/TransportTempDao.class]
2022-02-15 12:10:50.524 [manage8081]  [main] DEBUG org.mybatis.spring.mapper.ClassPathMapperScanner - Identified candidate component class: file [/Users/curry/IdeaProjects/k9_tms/tms_base/target/classes/cn/kj0901/tms/base/dao/TruckDao.class]
2022-02-15 12:10:50.524 [manage8081]  [main] DEBUG org.mybatis.spring.mapper.ClassPathMapperScanner - Identified candidate component class: file [/Users/curry/IdeaProjects/k9_tms/tms_base/target/classes/cn/kj0901/tms/base/dao/TruckSiteDao.class]
2022-02-15 12:10:50.524 [manage8081]  [main] DEBUG org.mybatis.spring.mapper.ClassPathMapperScanner - Identified candidate component class: file [/Users/curry/IdeaProjects/k9_tms/tms_base/target/classes/cn/kj0901/tms/base/dao/TruckSiteLogDao.class]
2022-02-15 12:10:50.524 [manage8081]  [main] DEBUG org.mybatis.spring.mapper.ClassPathMapperScanner - Identified candidate component class: file [/Users/curry/IdeaProjects/k9_tms/tms_base/target/classes/cn/kj0901/tms/base/dao/UserDao.class]
2022-02-15 12:10:50.524 [manage8081]  [main] DEBUG org.mybatis.spring.mapper.ClassPathMapperScanner - Identified candidate component class: file [/Users/curry/IdeaProjects/k9_tms/tms_base/target/classes/cn/kj0901/tms/base/dao/WarehouseDao.class]
2022-02-15 12:10:50.524 [manage8081]  [main] DEBUG org.mybatis.spring.mapper.ClassPathMapperScanner - Creating MapperFactoryBean with name 'adminDao' and 'cn.kj0901.tms.base.dao.AdminDao' mapperInterface
2022-02-15 12:10:50.524 [manage8081]  [main] DEBUG org.mybatis.spring.mapper.ClassPathMapperScanner - Enabling autowire by type for MapperFactoryBean with name 'adminDao'.
2022-02-15 12:10:50.525 [manage8081]  [main] DEBUG org.mybatis.spring.mapper.ClassPathMapperScanner - Creating MapperFactoryBean with name 'driverDao' and 'cn.kj0901.tms.base.dao.DriverDao' mapperInterface
2022-02-15 12:10:50.525 [manage8081]  [main] DEBUG org.mybatis.spring.mapper.ClassPathMapperScanner - Enabling autowire by type for MapperFactoryBean with name 'driverDao'.
2022-02-15 12:10:50.525 [manage8081]  [main] DEBUG org.mybatis.spring.mapper.ClassPathMapperScanner - Creating MapperFactoryBean with name 'goodsDao' and 'cn.kj0901.tms.base.dao.GoodsDao' mapperInterface
2022-02-15 12:10:50.525 [manage8081]  [main] DEBUG org.mybatis.spring.mapper.ClassPathMapperScanner - Enabling autowire by type for MapperFactoryBean with name 'goodsDao'.
2022-02-15 12:10:50.525 [manage8081]  [main] DEBUG org.mybatis.spring.mapper.ClassPathMapperScanner - Creating MapperFactoryBean with name 'goodsLockDao' and 'cn.kj0901.tms.base.dao.GoodsLockDao' mapperInterface
2022-02-15 12:10:50.525 [manage8081]  [main] DEBUG org.mybatis.spring.mapper.ClassPathMapperScanner - Enabling autowire by type for MapperFactoryBean with name 'goodsLockDao'.
2022-02-15 12:10:50.525 [manage8081]  [main] DEBUG org.mybatis.spring.mapper.ClassPathMapperScanner - Creating MapperFactoryBean with name 'needDao' and 'cn.kj0901.tms.base.dao.NeedDao' mapperInterface
2022-02-15 12:10:50.525 [manage8081]  [main] DEBUG org.mybatis.spring.mapper.ClassPathMapperScanner - Enabling autowire by type for MapperFactoryBean with name 'needDao'.
2022-02-15 12:10:50.525 [manage8081]  [main] DEBUG org.mybatis.spring.mapper.ClassPathMapperScanner - Creating MapperFactoryBean with name 'needGoodsDao' and 'cn.kj0901.tms.base.dao.NeedGoodsDao' mapperInterface
2022-02-15 12:10:50.525 [manage8081]  [main] DEBUG org.mybatis.spring.mapper.ClassPathMapperScanner - Enabling autowire by type for MapperFactoryBean with name 'needGoodsDao'.
2022-02-15 12:10:50.525 [manage8081]  [main] DEBUG org.mybatis.spring.mapper.ClassPathMapperScanner - Creating MapperFactoryBean with name 'storeDao' and 'cn.kj0901.tms.base.dao.StoreDao' mapperInterface
2022-02-15 12:10:50.525 [manage8081]  [main] DEBUG org.mybatis.spring.mapper.ClassPathMapperScanner - Enabling autowire by type for MapperFactoryBean with name 'storeDao'.
2022-02-15 12:10:50.525 [manage8081]  [main] DEBUG org.mybatis.spring.mapper.ClassPathMapperScanner - Creating MapperFactoryBean with name 'transportDao' and 'cn.kj0901.tms.base.dao.TransportDao' mapperInterface
2022-02-15 12:10:50.525 [manage8081]  [main] DEBUG org.mybatis.spring.mapper.ClassPathMapperScanner - Enabling autowire by type for MapperFactoryBean with name 'transportDao'.
2022-02-15 12:10:50.525 [manage8081]  [main] DEBUG org.mybatis.spring.mapper.ClassPathMapperScanner - Creating MapperFactoryBean with name 'transportReplaceDao' and 'cn.kj0901.tms.base.dao.TransportReplaceDao' mapperInterface
2022-02-15 12:10:50.525 [manage8081]  [main] DEBUG org.mybatis.spring.mapper.ClassPathMapperScanner - Enabling autowire by type for MapperFactoryBean with name 'transportReplaceDao'.
2022-02-15 12:10:50.525 [manage8081]  [main] DEBUG org.mybatis.spring.mapper.ClassPathMapperScanner - Creating MapperFactoryBean with name 'transportTempDao' and 'cn.kj0901.tms.base.dao.TransportTempDao' mapperInterface
2022-02-15 12:10:50.525 [manage8081]  [main] DEBUG org.mybatis.spring.mapper.ClassPathMapperScanner - Enabling autowire by type for MapperFactoryBean with name 'transportTempDao'.
2022-02-15 12:10:50.525 [manage8081]  [main] DEBUG org.mybatis.spring.mapper.ClassPathMapperScanner - Creating MapperFactoryBean with name 'truckDao' and 'cn.kj0901.tms.base.dao.TruckDao' mapperInterface
2022-02-15 12:10:50.525 [manage8081]  [main] DEBUG org.mybatis.spring.mapper.ClassPathMapperScanner - Enabling autowire by type for MapperFactoryBean with name 'truckDao'.
2022-02-15 12:10:50.525 [manage8081]  [main] DEBUG org.mybatis.spring.mapper.ClassPathMapperScanner - Creating MapperFactoryBean with name 'truckSiteDao' and 'cn.kj0901.tms.base.dao.TruckSiteDao' mapperInterface
2022-02-15 12:10:50.525 [manage8081]  [main] DEBUG org.mybatis.spring.mapper.ClassPathMapperScanner - Enabling autowire by type for MapperFactoryBean with name 'truckSiteDao'.
2022-02-15 12:10:50.525 [manage8081]  [main] DEBUG org.mybatis.spring.mapper.ClassPathMapperScanner - Creating MapperFactoryBean with name 'truckSiteLogDao' and 'cn.kj0901.tms.base.dao.TruckSiteLogDao' mapperInterface
2022-02-15 12:10:50.525 [manage8081]  [main] DEBUG org.mybatis.spring.mapper.ClassPathMapperScanner - Enabling autowire by type for MapperFactoryBean with name 'truckSiteLogDao'.
2022-02-15 12:10:50.525 [manage8081]  [main] DEBUG org.mybatis.spring.mapper.ClassPathMapperScanner - Creating MapperFactoryBean with name 'userDao' and 'cn.kj0901.tms.base.dao.UserDao' mapperInterface
2022-02-15 12:10:50.525 [manage8081]  [main] DEBUG org.mybatis.spring.mapper.ClassPathMapperScanner - Enabling autowire by type for MapperFactoryBean with name 'userDao'.
2022-02-15 12:10:50.525 [manage8081]  [main] DEBUG org.mybatis.spring.mapper.ClassPathMapperScanner - Creating MapperFactoryBean with name 'warehouseDao' and 'cn.kj0901.tms.base.dao.WarehouseDao' mapperInterface
2022-02-15 12:10:50.525 [manage8081]  [main] DEBUG org.mybatis.spring.mapper.ClassPathMapperScanner - Enabling autowire by type for MapperFactoryBean with name 'warehouseDao'.
2022-02-15 12:10:50.563 [manage8081]  [main] DEBUG o.s.b.factory.support.DefaultListableBeanFactory - Creating shared instance of singleton bean 'org.springframework.context.event.internalEventListenerProcessor'
2022-02-15 12:10:50.564 [manage8081]  [main] DEBUG o.s.b.factory.support.DefaultListableBeanFactory - Creating shared instance of singleton bean 'preserveErrorControllerTargetClassPostProcessor'
2022-02-15 12:10:50.565 [manage8081]  [main] DEBUG o.s.b.factory.support.DefaultListableBeanFactory - Creating shared instance of singleton bean 'org.springframework.context.event.internalEventListenerFactory'
2022-02-15 12:10:50.565 [manage8081]  [main] DEBUG o.s.b.factory.support.DefaultListableBeanFactory - Creating shared instance of singleton bean 'org.springframework.transaction.config.internalTransactionalEventListenerFactory'
2022-02-15 12:10:50.567 [manage8081]  [main] DEBUG o.s.b.factory.support.DefaultListableBeanFactory - Creating shared instance of singleton bean 'org.springframework.context.annotation.internalAutowiredAnnotationProcessor'
2022-02-15 12:10:50.568 [manage8081]  [main] DEBUG o.s.b.factory.support.DefaultListableBeanFactory - Creating shared instance of singleton bean 'org.springframework.context.annotation.internalCommonAnnotationProcessor'
2022-02-15 12:10:50.570 [manage8081]  [main] DEBUG o.s.b.factory.support.DefaultListableBeanFactory - Creating shared instance of singleton bean 'org.springframework.boot.context.properties.ConfigurationPropertiesBindingPostProcessor'
2022-02-15 12:10:50.570 [manage8081]  [main] DEBUG o.s.b.factory.support.DefaultListableBeanFactory - Creating shared instance of singleton bean 'org.springframework.boot.context.internalConfigurationPropertiesBinder'
2022-02-15 12:10:50.570 [manage8081]  [main] DEBUG o.s.b.factory.support.DefaultListableBeanFactory - Creating shared instance of singleton bean 'org.springframework.boot.context.internalConfigurationPropertiesBinderFactory'
2022-02-15 12:10:50.572 [manage8081]  [main] DEBUG o.s.b.factory.support.DefaultListableBeanFactory - Creating shared instance of singleton bean 'dataSourceInitializerPostProcessor'
2022-02-15 12:10:50.582 [manage8081]  [main] DEBUG o.s.b.factory.support.DefaultListableBeanFactory - Creating shared instance of singleton bean 'org.springframework.aop.config.internalAutoProxyCreator'
2022-02-15 12:10:50.595 [manage8081]  [main] DEBUG o.s.b.factory.support.DefaultListableBeanFactory - Creating shared instance of singleton bean 'persistenceExceptionTranslationPostProcessor'
2022-02-15 12:10:50.597 [manage8081]  [main] DEBUG o.s.b.factory.support.DefaultListableBeanFactory - Autowiring by type from bean name 'persistenceExceptionTranslationPostProcessor' via factory method to bean named 'environment'
2022-02-15 12:10:50.599 [manage8081]  [main] DEBUG o.s.b.factory.support.DefaultListableBeanFactory - Creating shared instance of singleton bean 'webServerFactoryCustomizerBeanPostProcessor'
2022-02-15 12:10:50.599 [manage8081]  [main] DEBUG o.s.b.factory.support.DefaultListableBeanFactory - Creating shared instance of singleton bean 'errorPageRegistrarBeanPostProcessor'
2022-02-15 12:10:50.600 [manage8081]  [main] DEBUG o.s.b.factory.support.DefaultListableBeanFactory - Creating shared instance of singleton bean 'projectingArgumentResolverBeanPostProcessor'
2022-02-15 12:10:50.600 [manage8081]  [main] DEBUG o.s.b.factory.support.DefaultListableBeanFactory - Creating shared instance of singleton bean 'org.springframework.transaction.config.internalTransactionAdvisor'
2022-02-15 12:10:50.601 [manage8081]  [main] DEBUG o.s.b.factory.support.DefaultListableBeanFactory - Creating shared instance of singleton bean 'org.springframework.transaction.annotation.ProxyTransactionManagementConfiguration'
2022-02-15 12:10:50.611 [manage8081]  [main] DEBUG o.s.a.a.annotation.ReflectiveAspectJAdvisorFactory - Found AspectJ method: public void cn.kj0901.tms.base.config.AopLog.methodBefore(org.aspectj.lang.JoinPoint)
2022-02-15 12:10:50.611 [manage8081]  [main] DEBUG o.s.a.a.annotation.ReflectiveAspectJAdvisorFactory - Found AspectJ method: public void cn.kj0901.tms.base.config.AopLog.methodAfterReturing(java.lang.Object)
2022-02-15 12:10:50.654 [manage8081]  [main] DEBUG o.s.b.factory.support.DefaultListableBeanFactory - Creating shared instance of singleton bean 'transactionAttributeSource'
2022-02-15 12:10:50.662 [manage8081]  [main] DEBUG o.s.b.factory.support.DefaultListableBeanFactory - Creating shared instance of singleton bean 'transactionInterceptor'
2022-02-15 12:10:50.662 [manage8081]  [main] DEBUG o.s.b.factory.support.DefaultListableBeanFactory - Autowiring by type from bean name 'transactionInterceptor' via factory method to bean named 'transactionAttributeSource'
2022-02-15 12:10:50.671 [manage8081]  [main] DEBUG o.s.b.factory.support.DefaultListableBeanFactory - Autowiring by type from bean name 'org.springframework.transaction.config.internalTransactionAdvisor' via factory method to bean named 'transactionAttributeSource'
2022-02-15 12:10:50.671 [manage8081]  [main] DEBUG o.s.b.factory.support.DefaultListableBeanFactory - Autowiring by type from bean name 'org.springframework.transaction.config.internalTransactionAdvisor' via factory method to bean named 'transactionInterceptor'
2022-02-15 12:10:50.679 [manage8081]  [main] DEBUG o.s.ui.context.support.UiApplicationContextUtils - Unable to locate ThemeSource with name 'themeSource': using default [org.springframework.ui.context.support.ResourceBundleThemeSource@982bb90]
2022-02-15 12:10:50.679 [manage8081]  [main] DEBUG o.s.b.factory.support.DefaultListableBeanFactory - Creating shared instance of singleton bean 'tomcatServletWebServerFactory'
2022-02-15 12:10:50.679 [manage8081]  [main] DEBUG o.s.b.factory.support.DefaultListableBeanFactory - Creating shared instance of singleton bean 'org.springframework.boot.autoconfigure.web.servlet.ServletWebServerFactoryConfiguration$EmbeddedTomcat'
2022-02-15 12:10:50.687 [manage8081]  [main] DEBUG org.apache.catalina.core.AprLifecycleListener - The Apache Tomcat Native library could not be found using names [tcnative-1, libtcnative-1] on the java.library.path [/Users/curry/Library/Java/Extensions:/Library/Java/Extensions:/Network/Library/Java/Extensions:/System/Library/Java/Extensions:/usr/lib/java:.]. The errors reported were [Can't load library: /Users/curry/IdeaProjects/k9_tms/bin/libtcnative-1.dylib, Can't load library: /Users/curry/IdeaProjects/k9_tms/bin/liblibtcnative-1.dylib, no tcnative-1 in java.library.path, no libtcnative-1 in java.library.path]
org.apache.tomcat.jni.LibraryNotFoundError: Can't load library: /Users/curry/IdeaProjects/k9_tms/bin/libtcnative-1.dylib, Can't load library: /Users/curry/IdeaProjects/k9_tms/bin/liblibtcnative-1.dylib, no tcnative-1 in java.library.path, no libtcnative-1 in java.library.path
	at org.apache.tomcat.jni.Library.<init>(Library.java:102)
	at org.apache.tomcat.jni.Library.initialize(Library.java:206)
	at org.apache.catalina.core.AprLifecycleListener.init(AprLifecycleListener.java:193)
	at org.apache.catalina.core.AprLifecycleListener.isAprAvailable(AprLifecycleListener.java:102)
	at org.springframework.boot.web.embedded.tomcat.TomcatServletWebServerFactory.getDefaultLifecycleListeners(TomcatServletWebServerFactory.java:168)
	at org.springframework.boot.web.embedded.tomcat.TomcatServletWebServerFactory.<init>(TomcatServletWebServerFactory.java:119)
	at org.springframework.boot.autoconfigure.web.servlet.ServletWebServerFactoryConfiguration$EmbeddedTomcat.tomcatServletWebServerFactory(ServletWebServerFactoryConfiguration.java:75)
	at sun.reflect.NativeMethodAccessorImpl.invoke0(Native Method)
	at sun.reflect.NativeMethodAccessorImpl.invoke(NativeMethodAccessorImpl.java:62)
	at sun.reflect.DelegatingMethodAccessorImpl.invoke(DelegatingMethodAccessorImpl.java:43)
	at java.lang.reflect.Method.invoke(Method.java:498)
